id_question,trial_id,n_options,position,position_label,prob,is_first,is_last
ROBJOB4B_W27,baseline,2,1,B,0.4513,False,True
ROBJOB4B_W27,permutation_1,2,0,A,0.4455,True,False
ROBJOB4B_W27,permutation_1,2,1,B,0.5545,False,True
ROBJOB4B_W27,permutation_2,2,0,A,0.4455,True,False
ROBJOB4B_W27,permutation_2,2,1,B,0.5545,False,True
ROBJOB4B_W27,permutation_3,2,0,A,0.4455,True,False
ROBJOB4B_W27,permutation_3,2,1,B,0.5545,False,True
ROBJOB4C_W27,baseline,2,0,A,0.5603,True,False
ROBJOB4C_W27,baseline,2,1,B,0.4397,False,True
ROBJOB4C_W27,permutation_1,2,0,A,0.4301,True,False
ROBJOB4C_W27,permutation_1,2,1,B,0.5699,False,True
ROBJOB4C_W27,permutation_2,2,0,A,0.4301,True,False
ROBJOB4C_W27,permutation_2,2,1,B,0.5699,False,True
ROBJOB4C_W27,permutation_3,2,0,A,0.4301,True,False
ROBJOB4C_W27,permutation_3,2,1,B,0.5699,False,True
ROBJOB4D_W27,baseline,2,0,A,0.5756,True,False
ROBJOB4D_W27,baseline,2,1,B,0.4244,False,True
ROBJOB4D_W27,permutation_1,2,0,A,0.4688,True,False
ROBJOB4D_W27,permutation_1,2,1,B,0.5312,False,True
ROBJOB4D_W27,permutation_2,2,0,A,0.4688,True,False
ROBJOB4D_W27,permutation_2,2,1,B,0.5312,False,True
ROBJOB4D_W27,permutation_3,2,0,A,0.4688,True,False
ROBJOB4D_W27,permutation_3,2,1,B,0.5312,False,True
ROBJOB4E_W27,baseline,2,0,A,0.5448,True,False
ROBJOB4E_W27,baseline,2,1,B,0.4552,False,True
ROBJOB4E_W27,permutation_1,2,0,A,0.4378,True,False
ROBJOB4E_W27,permutation_1,2,1,B,0.5622,False,True
ROBJOB4E_W27,permutation_2,2,0,A,0.4378,True,False
ROBJOB4E_W27,permutation_2,2,1,B,0.5622,False,True
ROBJOB4E_W27,permutation_3,2,0,A,0.4378,True,False
ROBJOB4E_W27,permutation_3,2,1,B,0.5622,False,True
ROBJOB4F_W27,baseline,2,0,A,0.5273,True,False
ROBJOB4F_W27,baseline,2,1,B,0.4727,False,True
ROBJOB4F_W27,permutation_1,2,0,A,0.4206,True,False
ROBJOB4F_W27,permutation_1,2,1,B,0.5794,False,True
ROBJOB4F_W27,permutation_2,2,0,A,0.4206,True,False
ROBJOB4F_W27,permutation_2,2,1,B,0.5794,False,True
ROBJOB4F_W27,permutation_3,2,0,A,0.4206,True,False
ROBJOB4F_W27,permutation_3,2,1,B,0.5794,False,True
ROBJOB5B_W27,baseline,4,0,A,0.284,True,False
ROBJOB5B_W27,baseline,4,1,B,0.2566,False,False
ROBJOB5B_W27,baseline,4,2,C,0.2885,False,False
ROBJOB5B_W27,baseline,4,3,D,0.1709,False,True
ROBJOB5B_W27,permutation_1,4,0,A,0.2608,True,False
ROBJOB5B_W27,permutation_1,4,1,B,0.267,False,False
ROBJOB5B_W27,permutation_1,4,2,C,0.2887,False,False
ROBJOB5B_W27,permutation_1,4,3,D,0.1835,False,True
ROBJOB5B_W27,permutation_2,4,0,A,0.2431,True,False
ROBJOB5B_W27,permutation_2,4,1,B,0.2588,False,False
ROBJOB5B_W27,permutation_2,4,2,C,0.3073,False,False
ROBJOB5B_W27,permutation_2,4,3,D,0.1908,False,True
ROBJOB5B_W27,permutation_3,4,0,A,0.2642,True,False
ROBJOB5B_W27,permutation_3,4,1,B,0.226,False,False
ROBJOB5B_W27,permutation_3,4,2,C,0.3089,False,False
ROBJOB5B_W27,permutation_3,4,3,D,0.201,False,True
ROBJOB5C_W27,baseline,4,0,A,0.2715,True,False
ROBJOB5C_W27,baseline,4,1,B,0.2694,False,False
ROBJOB5C_W27,baseline,4,2,C,0.2982,False,False
ROBJOB5C_W27,baseline,4,3,D,0.1609,False,True
ROBJOB5C_W27,permutation_1,4,0,A,0.237,True,False
ROBJOB5C_W27,permutation_1,4,1,B,0.2603,False,False
ROBJOB5C_W27,permutation_1,4,2,C,0.3265,False,False
ROBJOB5C_W27,permutation_1,4,3,D,0.1761,False,True
ROBJOB5C_W27,permutation_2,4,0,A,0.2497,True,False
ROBJOB5C_W27,permutation_2,4,1,B,0.2576,False,False
ROBJOB5C_W27,permutation_2,4,2,C,0.3012,False,False
ROBJOB5C_W27,permutation_2,4,3,D,0.1915,False,True
ROBJOB5C_W27,permutation_3,4,0,A,0.2609,True,False
ROBJOB5C_W27,permutation_3,4,1,B,0.2413,False,False
ROBJOB5C_W27,permutation_3,4,2,C,0.3098,False,False
ROBJOB5C_W27,permutation_3,4,3,D,0.1879,False,True
ROBJOB5D_W27,baseline,4,0,A,0.2908,True,False
ROBJOB5D_W27,baseline,4,1,B,0.2468,False,False
ROBJOB5D_W27,baseline,4,2,C,0.2954,False,False
ROBJOB5D_W27,baseline,4,3,D,0.167,False,True
ROBJOB5D_W27,permutation_1,4,0,A,0.2938,True,False
ROBJOB5D_W27,permutation_1,4,1,B,0.2435,False,False
ROBJOB5D_W27,permutation_1,4,2,C,0.3055,False,False
ROBJOB5D_W27,permutation_1,4,3,D,0.1572,False,True
ROBJOB5D_W27,permutation_2,4,0,A,0.259,True,False
ROBJOB5D_W27,permutation_2,4,1,B,0.2322,False,False
ROBJOB5D_W27,permutation_2,4,2,C,0.3223,False,False
ROBJOB5D_W27,permutation_2,4,3,D,0.1865,False,True
ROBJOB5D_W27,permutation_3,4,0,A,0.2892,True,False
ROBJOB5D_W27,permutation_3,4,1,B,0.227,False,False
ROBJOB5D_W27,permutation_3,4,2,C,0.3177,False,False
ROBJOB5D_W27,permutation_3,4,3,D,0.1661,False,True
ROBJOB6_W27,baseline,2,0,A,0.5254,True,False
ROBJOB6_W27,baseline,2,1,B,0.4746,False,True
ROBJOB6_W27,permutation_1,2,0,A,0.5156,True,False
ROBJOB6_W27,permutation_1,2,1,B,0.4844,False,True
ROBJOB6_W27,permutation_2,2,0,A,0.5156,True,False
ROBJOB6_W27,permutation_2,2,1,B,0.4844,False,True
ROBJOB6_W27,permutation_3,2,0,A,0.5156,True,False
ROBJOB6_W27,permutation_3,2,1,B,0.4844,False,True
ROBJOB7_W27,baseline,2,0,A,0.5448,True,False
ROBJOB7_W27,baseline,2,1,B,0.4552,False,True
ROBJOB7_W27,permutation_1,2,0,A,0.5312,True,False
ROBJOB7_W27,permutation_1,2,1,B,0.4688,False,True
ROBJOB7_W27,permutation_2,2,0,A,0.5312,True,False
ROBJOB7_W27,permutation_2,2,1,B,0.4688,False,True
ROBJOB7_W27,permutation_3,2,0,A,0.5312,True,False
ROBJOB7_W27,permutation_3,2,1,B,0.4688,False,True
ROBJOB8A_W27,baseline,4,0,A,0.2097,True,False
ROBJOB8A_W27,baseline,4,1,B,0.2714,False,False
ROBJOB8A_W27,baseline,4,2,C,0.3124,False,False
ROBJOB8A_W27,baseline,4,3,D,0.2065,False,True
ROBJOB8A_W27,permutation_1,4,0,A,0.1939,True,False
ROBJOB8A_W27,permutation_1,4,1,B,0.2609,False,False
ROBJOB8A_W27,permutation_1,4,2,C,0.3221,False,False
ROBJOB8A_W27,permutation_1,4,3,D,0.2231,False,True
ROBJOB8A_W27,permutation_2,4,0,A,0.1878,True,False
ROBJOB8A_W27,permutation_2,4,1,B,0.2978,False,False
ROBJOB8A_W27,permutation_2,4,2,C,0.3145,False,False
ROBJOB8A_W27,permutation_2,4,3,D,0.1999,False,True
ROBJOB8A_W27,permutation_3,4,0,A,0.2012,True,False
ROBJOB8A_W27,permutation_3,4,1,B,0.2707,False,False
ROBJOB8A_W27,permutation_3,4,2,C,0.314,False,False
ROBJOB8A_W27,permutation_3,4,3,D,0.2141,False,True
ROBJOB8B_W27,baseline,4,0,A,0.2157,True,False
ROBJOB8B_W27,baseline,4,1,B,0.2813,False,False
ROBJOB8B_W27,baseline,4,2,C,0.3066,False,False
ROBJOB8B_W27,baseline,4,3,D,0.1964,False,True
ROBJOB8B_W27,permutation_1,4,0,A,0.2061,True,False
ROBJOB8B_W27,permutation_1,4,1,B,0.2709,False,False
ROBJOB8B_W27,permutation_1,4,2,C,0.307,False,False
ROBJOB8B_W27,permutation_1,4,3,D,0.216,False,True
ROBJOB8B_W27,permutation_2,4,0,A,0.2205,True,False
ROBJOB8B_W27,permutation_2,4,1,B,0.2557,False,False
ROBJOB8B_W27,permutation_2,4,2,C,0.3183,False,False
ROBJOB8B_W27,permutation_2,4,3,D,0.2055,False,True
ROBJOB8B_W27,permutation_3,4,0,A,0.1943,True,False
ROBJOB8B_W27,permutation_3,4,1,B,0.2761,False,False
ROBJOB8B_W27,permutation_3,4,2,C,0.3129,False,False
ROBJOB8B_W27,permutation_3,4,3,D,0.2167,False,True
ROBJOB8C_W27,baseline,4,0,A,0.2307,True,False
ROBJOB8C_W27,baseline,4,1,B,0.2739,False,False
ROBJOB8C_W27,baseline,4,2,C,0.3056,False,False
ROBJOB8C_W27,baseline,4,3,D,0.1898,False,True
ROBJOB8C_W27,permutation_1,4,0,A,0.2085,True,False
ROBJOB8C_W27,permutation_1,4,1,B,0.2741,False,False
ROBJOB8C_W27,permutation_1,4,2,C,0.3106,False,False
ROBJOB8C_W27,permutation_1,4,3,D,0.2069,False,True
ROBJOB8C_W27,permutation_2,4,0,A,0.238,True,False
ROBJOB8C_W27,permutation_2,4,1,B,0.2455,False,False
ROBJOB8C_W27,permutation_2,4,2,C,0.3177,False,False
ROBJOB8C_W27,permutation_2,4,3,D,0.1988,False,True
ROBJOB8C_W27,permutation_3,4,0,A,0.2144,True,False
ROBJOB8C_W27,permutation_3,4,1,B,0.284,False,False
ROBJOB8C_W27,permutation_3,4,2,C,0.2954,False,False
ROBJOB8C_W27,permutation_3,4,3,D,0.2062,False,True
ROBJOB8D_W27,baseline,4,0,A,0.2237,True,False
ROBJOB8D_W27,baseline,4,1,B,0.2762,False,False
ROBJOB8D_W27,baseline,4,2,C,0.3057,False,False
ROBJOB8D_W27,baseline,4,3,D,0.1943,False,True
ROBJOB8D_W27,permutation_1,4,0,A,0.2185,True,False
ROBJOB8D_W27,permutation_1,4,1,B,0.272,False,False
ROBJOB8D_W27,permutation_1,4,2,C,0.3058,False,False
ROBJOB8D_W27,permutation_1,4,3,D,0.2037,False,True
ROBJOB8D_W27,permutation_2,4,0,A,0.2078,True,False
ROBJOB8D_W27,permutation_2,4,1,B,0.2689,False,False
ROBJOB8D_W27,permutation_2,4,2,C,0.3219,False,False
ROBJOB8D_W27,permutation_2,4,3,D,0.2014,False,True
ROBJOB8D_W27,permutation_3,4,0,A,0.2277,True,False
ROBJOB8D_W27,permutation_3,4,1,B,0.252,False,False
ROBJOB8D_W27,permutation_3,4,2,C,0.3161,False,False
ROBJOB8D_W27,permutation_3,4,3,D,0.2041,False,True
ROBJOB8E_W27,baseline,4,0,A,0.2216,True,False
ROBJOB8E_W27,baseline,4,1,B,0.2673,False,False
ROBJOB8E_W27,baseline,4,2,C,0.3077,False,False
ROBJOB8E_W27,baseline,4,3,D,0.2034,False,True
ROBJOB8E_W27,permutation_1,4,0,A,0.2242,True,False
ROBJOB8E_W27,permutation_1,4,1,B,0.2424,False,False
ROBJOB8E_W27,permutation_1,4,2,C,0.3211,False,False
ROBJOB8E_W27,permutation_1,4,3,D,0.2123,False,True
ROBJOB8E_W27,permutation_2,4,0,A,0.2191,True,False
ROBJOB8E_W27,permutation_2,4,1,B,0.2581,False,False
ROBJOB8E_W27,permutation_2,4,2,C,0.3138,False,False
ROBJOB8E_W27,permutation_2,4,3,D,0.209,False,True
ROBJOB8E_W27,permutation_3,4,0,A,0.1995,True,False
ROBJOB8E_W27,permutation_3,4,1,B,0.2706,False,False
ROBJOB8E_W27,permutation_3,4,2,C,0.309,False,False
ROBJOB8E_W27,permutation_3,4,3,D,0.2209,False,True
ROBJOB8F_W27,baseline,4,0,A,0.2231,True,False
ROBJOB8F_W27,baseline,4,1,B,0.2798,False,False
ROBJOB8F_W27,baseline,4,2,C,0.3049,False,False
ROBJOB8F_W27,baseline,4,3,D,0.1923,False,True
ROBJOB8F_W27,permutation_1,4,0,A,0.2085,True,False
ROBJOB8F_W27,permutation_1,4,1,B,0.2873,False,False
ROBJOB8F_W27,permutation_1,4,2,C,0.2941,False,False
ROBJOB8F_W27,permutation_1,4,3,D,0.2102,False,True
ROBJOB8F_W27,permutation_2,4,0,A,0.2239,True,False
ROBJOB8F_W27,permutation_2,4,1,B,0.2497,False,False
ROBJOB8F_W27,permutation_2,4,2,C,0.306,False,False
ROBJOB8F_W27,permutation_2,4,3,D,0.2204,False,True
ROBJOB8F_W27,permutation_3,4,0,A,0.2078,True,False
ROBJOB8F_W27,permutation_3,4,1,B,0.2796,False,False
ROBJOB8F_W27,permutation_3,4,2,C,0.3095,False,False
ROBJOB8F_W27,permutation_3,4,3,D,0.203,False,True
ROBJOB8G_W27,baseline,4,0,A,0.2185,True,False
ROBJOB8G_W27,baseline,4,1,B,0.2741,False,False
ROBJOB8G_W27,baseline,4,2,C,0.313,False,False
ROBJOB8G_W27,baseline,4,3,D,0.1944,False,True
ROBJOB8G_W27,permutation_1,4,0,A,0.211,True,False
ROBJOB8G_W27,permutation_1,4,1,B,0.2545,False,False
ROBJOB8G_W27,permutation_1,4,2,C,0.3168,False,False
ROBJOB8G_W27,permutation_1,4,3,D,0.2177,False,True
ROBJOB8G_W27,permutation_2,4,0,A,0.2097,True,False
ROBJOB8G_W27,permutation_2,4,1,B,0.2844,False,False
ROBJOB8G_W27,permutation_2,4,2,C,0.3027,False,False
ROBJOB8G_W27,permutation_2,4,3,D,0.2032,False,True
ROBJOB8G_W27,permutation_3,4,0,A,0.2118,True,False
ROBJOB8G_W27,permutation_3,4,1,B,0.2635,False,False
ROBJOB8G_W27,permutation_3,4,2,C,0.3179,False,False
ROBJOB8G_W27,permutation_3,4,3,D,0.2068,False,True
ROBJOB9_W27,baseline,4,0,A,0.2377,True,False
ROBJOB9_W27,baseline,4,1,B,0.2453,False,False
ROBJOB9_W27,baseline,4,2,C,0.3275,False,False
ROBJOB9_W27,baseline,4,3,D,0.1895,False,True
ROBJOB9_W27,permutation_1,4,0,A,0.1867,True,False
ROBJOB9_W27,permutation_1,4,1,B,0.2759,False,False
ROBJOB9_W27,permutation_1,4,2,C,0.3355,False,False
ROBJOB9_W27,permutation_1,4,3,D,0.2019,False,True
ROBJOB9_W27,permutation_2,4,0,A,0.2287,True,False
ROBJOB9_W27,permutation_2,4,1,B,0.2492,False,False
ROBJOB9_W27,permutation_2,4,2,C,0.325,False,False
ROBJOB9_W27,permutation_2,4,3,D,0.1971,False,True
ROBJOB9_W27,permutation_3,4,0,A,0.1666,True,False
ROBJOB9_W27,permutation_3,4,1,B,0.2622,False,False
ROBJOB9_W27,permutation_3,4,2,C,0.3555,False,False
ROBJOB9_W27,permutation_3,4,3,D,0.2156,False,True
WORK5A_W27,baseline,3,0,A,0.3711,True,False
WORK5A_W27,baseline,3,1,B,0.3353,False,False
WORK5A_W27,baseline,3,2,C,0.2936,False,True
WORK5A_W27,permutation_1,3,0,A,0.3772,True,False
WORK5A_W27,permutation_1,3,1,B,0.3489,False,False
WORK5A_W27,permutation_1,3,2,C,0.2739,False,True
WORK5A_W27,permutation_2,3,0,A,0.2752,True,False
WORK5A_W27,permutation_2,3,1,B,0.4364,False,False
WORK5A_W27,permutation_2,3,2,C,0.2884,False,True
WORK5A_W27,permutation_3,3,0,A,0.2914,True,False
WORK5A_W27,permutation_3,3,1,B,0.3983,False,False
WORK5A_W27,permutation_3,3,2,C,0.3102,False,True
WORK6_W27,baseline,3,0,A,0.3341,True,False
WORK6_W27,baseline,3,1,B,0.3641,False,False
WORK6_W27,baseline,3,2,C,0.3018,False,True
WORK6_W27,permutation_1,3,0,A,0.2515,True,False
WORK6_W27,permutation_1,3,1,B,0.459,False,False
WORK6_W27,permutation_1,3,2,C,0.2895,False,True
WORK6_W27,permutation_2,3,0,A,0.2619,True,False
WORK6_W27,permutation_2,3,1,B,0.4318,False,False
WORK6_W27,permutation_2,3,2,C,0.3062,False,True
WORK6_W27,permutation_3,3,0,A,0.2515,True,False
WORK6_W27,permutation_3,3,1,B,0.459,False,False
WORK6_W27,permutation_3,3,2,C,0.2895,False,True
WORK7_W27,baseline,2,0,A,0.4863,True,False
WORK7_W27,baseline,2,1,B,0.5137,False,True
WORK7_W27,permutation_1,2,0,A,0.4475,True,False
WORK7_W27,permutation_1,2,1,B,0.5525,False,True
WORK7_W27,permutation_2,2,0,A,0.4475,True,False
WORK7_W27,permutation_2,2,1,B,0.5525,False,True
WORK7_W27,permutation_3,2,0,A,0.4475,True,False
WORK7_W27,permutation_3,2,1,B,0.5525,False,True
CAREGIV1_W27,baseline,3,0,A,0.5623,True,False
CAREGIV1_W27,baseline,3,1,B,0.2069,False,False
CAREGIV1_W27,baseline,3,2,C,0.2308,False,True
CAREGIV1_W27,permutation_1,3,0,A,0.471,True,False
CAREGIV1_W27,permutation_1,3,1,B,0.2296,False,False
CAREGIV1_W27,permutation_1,3,2,C,0.2994,False,True
CAREGIV1_W27,permutation_2,3,0,A,0.5389,True,False
CAREGIV1_W27,permutation_2,3,1,B,0.2045,False,False
CAREGIV1_W27,permutation_2,3,2,C,0.2566,False,True
CAREGIV1_W27,permutation_3,3,0,A,0.471,True,False
CAREGIV1_W27,permutation_3,3,1,B,0.2296,False,False
CAREGIV1_W27,permutation_3,3,2,C,0.2994,False,True
CAREGIV2_W27,baseline,4,0,A,0.2955,True,False
CAREGIV2_W27,baseline,4,1,B,0.2096,False,False
CAREGIV2_W27,baseline,4,2,C,0.282,False,False
CAREGIV2_W27,baseline,4,3,D,0.2129,False,True
CAREGIV2_W27,permutation_1,4,0,A,0.2877,True,False
CAREGIV2_W27,permutation_1,4,1,B,0.2366,False,False
CAREGIV2_W27,permutation_1,4,2,C,0.281,False,False
CAREGIV2_W27,permutation_1,4,3,D,0.1947,False,True
CAREGIV2_W27,permutation_2,4,0,A,0.281,True,False
CAREGIV2_W27,permutation_2,4,1,B,0.2403,False,False
CAREGIV2_W27,permutation_2,4,2,C,0.281,False,False
CAREGIV2_W27,permutation_2,4,3,D,0.1977,False,True
CAREGIV2_W27,permutation_3,4,0,A,0.2808,True,False
CAREGIV2_W27,permutation_3,4,1,B,0.212,False,False
CAREGIV2_W27,permutation_3,4,2,C,0.292,False,False
CAREGIV2_W27,permutation_3,4,3,D,0.2153,False,True
CAREGIV3A_W27,baseline,4,0,A,0.2369,True,False
CAREGIV3A_W27,baseline,4,1,B,0.2522,False,False
CAREGIV3A_W27,baseline,4,2,C,0.3264,False,False
CAREGIV3A_W27,baseline,4,3,D,0.1845,False,True
CAREGIV3A_W27,permutation_1,4,0,A,0.2141,True,False
CAREGIV3A_W27,permutation_1,4,1,B,0.2603,False,False
CAREGIV3A_W27,permutation_1,4,2,C,0.3164,False,False
CAREGIV3A_W27,permutation_1,4,3,D,0.2092,False,True
CAREGIV3A_W27,permutation_2,4,0,A,0.2076,True,False
CAREGIV3A_W27,permutation_2,4,1,B,0.2352,False,False
CAREGIV3A_W27,permutation_2,4,2,C,0.3396,False,False
CAREGIV3A_W27,permutation_2,4,3,D,0.2176,False,True
CAREGIV3A_W27,permutation_3,4,0,A,0.2178,True,False
CAREGIV3A_W27,permutation_3,4,1,B,0.2468,False,False
CAREGIV3A_W27,permutation_3,4,2,C,0.3244,False,False
CAREGIV3A_W27,permutation_3,4,3,D,0.2111,False,True
CAREGIV3B_W27,baseline,4,0,A,0.2974,True,False
CAREGIV3B_W27,baseline,4,1,B,0.1997,False,False
CAREGIV3B_W27,baseline,4,2,C,0.3267,False,False
CAREGIV3B_W27,baseline,4,3,D,0.1762,False,True
CAREGIV3B_W27,permutation_1,4,0,A,0.2137,True,False
CAREGIV3B_W27,permutation_1,4,1,B,0.2154,False,False
CAREGIV3B_W27,permutation_1,4,2,C,0.3469,False,False
CAREGIV3B_W27,permutation_1,4,3,D,0.224,False,True
CAREGIV3B_W27,permutation_2,4,0,A,0.274,True,False
CAREGIV3B_W27,permutation_2,4,1,B,0.2052,False,False
CAREGIV3B_W27,permutation_2,4,2,C,0.3203,False,False
CAREGIV3B_W27,permutation_2,4,3,D,0.2005,False,True
CAREGIV3B_W27,permutation_3,4,0,A,0.2151,True,False
CAREGIV3B_W27,permutation_3,4,1,B,0.2005,False,False
CAREGIV3B_W27,permutation_3,4,2,C,0.3464,False,False
CAREGIV3B_W27,permutation_3,4,3,D,0.2381,False,True
CAREGIV4_W27,baseline,2,0,A,0.3979,True,False
CAREGIV4_W27,baseline,2,1,B,0.6021,False,True
CAREGIV4_W27,permutation_1,2,0,A,0.3259,True,False
CAREGIV4_W27,permutation_1,2,1,B,0.6741,False,True
CAREGIV4_W27,permutation_2,2,0,A,0.3259,True,False
CAREGIV4_W27,permutation_2,2,1,B,0.6741,False,True
CAREGIV4_W27,permutation_3,2,0,A,0.3259,True,False
CAREGIV4_W27,permutation_3,2,1,B,0.6741,False,True
CAREGIV6A_W27,baseline,2,0,A,0.6058,True,False
CAREGIV6A_W27,baseline,2,1,B,0.3942,False,True
CAREGIV6A_W27,permutation_1,2,0,A,0.5293,True,False
CAREGIV6A_W27,permutation_1,2,1,B,0.4707,False,True
CAREGIV6A_W27,permutation_2,2,0,A,0.5293,True,False
CAREGIV6A_W27,permutation_2,2,1,B,0.4707,False,True
CAREGIV6A_W27,permutation_3,2,0,A,0.5293,True,False
CAREGIV6A_W27,permutation_3,2,1,B,0.4707,False,True
CAREGIV6B_W27,baseline,2,0,A,0.6188,True,False
CAREGIV6B_W27,baseline,2,1,B,0.3812,False,True
CAREGIV6B_W27,permutation_1,2,0,A,0.5351,True,False
CAREGIV6B_W27,permutation_1,2,1,B,0.4649,False,True
CAREGIV6B_W27,permutation_2,2,0,A,0.5351,True,False
CAREGIV6B_W27,permutation_2,2,1,B,0.4649,False,True
CAREGIV6B_W27,permutation_3,2,0,A,0.5351,True,False
CAREGIV6B_W27,permutation_3,2,1,B,0.4649,False,True
CAREGIV6C_W27,baseline,2,0,A,0.5889,True,False
CAREGIV6C_W27,baseline,2,1,B,0.4111,False,True
CAREGIV6C_W27,permutation_1,2,0,A,0.5098,True,False
CAREGIV6C_W27,permutation_1,2,1,B,0.4902,False,True
CAREGIV6C_W27,permutation_2,2,0,A,0.5098,True,False
CAREGIV6C_W27,permutation_2,2,1,B,0.4902,False,True
CAREGIV6C_W27,permutation_3,2,0,A,0.5098,True,False
CAREGIV6C_W27,permutation_3,2,1,B,0.4902,False,True
CAREGIV6D_W27,baseline,2,0,A,0.5756,True,False
CAREGIV6D_W27,baseline,2,1,B,0.4244,False,True
CAREGIV6D_W27,permutation_1,2,0,A,0.5078,True,False
CAREGIV6D_W27,permutation_1,2,1,B,0.4922,False,True
CAREGIV6D_W27,permutation_2,2,0,A,0.5078,True,False
CAREGIV6D_W27,permutation_2,2,1,B,0.4922,False,True
CAREGIV6D_W27,permutation_3,2,0,A,0.5078,True,False
CAREGIV6D_W27,permutation_3,2,1,B,0.4922,False,True
CAREGIV6E_W27,baseline,2,0,A,0.5273,True,False
CAREGIV6E_W27,baseline,2,1,B,0.4727,False,True
CAREGIV6E_W27,permutation_1,2,0,A,0.4727,True,False
CAREGIV6E_W27,permutation_1,2,1,B,0.5273,False,True
CAREGIV6E_W27,permutation_2,2,0,A,0.4727,True,False
CAREGIV6E_W27,permutation_2,2,1,B,0.5273,False,True
CAREGIV6E_W27,permutation_3,2,0,A,0.4727,True,False
CAREGIV6E_W27,permutation_3,2,1,B,0.5273,False,True
CAREGIV6F_W27,baseline,2,0,A,0.566,True,False
CAREGIV6F_W27,baseline,2,1,B,0.434,False,True
CAREGIV6F_W27,permutation_1,2,0,A,0.4805,True,False
CAREGIV6F_W27,permutation_1,2,1,B,0.5195,False,True
CAREGIV6F_W27,permutation_2,2,0,A,0.4805,True,False
CAREGIV6F_W27,permutation_2,2,1,B,0.5195,False,True
CAREGIV6F_W27,permutation_3,2,0,A,0.4805,True,False
CAREGIV6F_W27,permutation_3,2,1,B,0.5195,False,True
CAREGIV7_W27,baseline,3,0,A,0.3309,True,False
CAREGIV7_W27,baseline,3,1,B,0.3606,False,False
CAREGIV7_W27,baseline,3,2,C,0.3085,False,True
CAREGIV7_W27,permutation_1,3,0,A,0.2534,True,False
CAREGIV7_W27,permutation_1,3,1,B,0.3894,False,False
CAREGIV7_W27,permutation_1,3,2,C,0.3573,False,True
CAREGIV7_W27,permutation_2,3,0,A,0.2419,True,False
CAREGIV7_W27,permutation_2,3,1,B,0.3746,False,False
CAREGIV7_W27,permutation_2,3,2,C,0.3835,False,True
CAREGIV7_W27,permutation_3,3,0,A,0.2534,True,False
CAREGIV7_W27,permutation_3,3,1,B,0.3894,False,False
CAREGIV7_W27,permutation_3,3,2,C,0.3573,False,True
HIRING1_W27,baseline,3,0,A,0.5308,True,False
HIRING1_W27,baseline,3,1,B,0.2319,False,False
HIRING1_W27,baseline,3,2,C,0.2374,False,True
HIRING1_W27,permutation_1,3,0,A,0.4306,True,False
HIRING1_W27,permutation_1,3,1,B,0.2802,False,False
HIRING1_W27,permutation_1,3,2,C,0.2891,False,True
HIRING1_W27,permutation_2,3,0,A,0.3299,True,False
HIRING1_W27,permutation_2,3,1,B,0.3857,False,False
HIRING1_W27,permutation_2,3,2,C,0.2844,False,True
HIRING1_W27,permutation_3,3,0,A,0.517,True,False
HIRING1_W27,permutation_3,3,1,B,0.2349,False,False
HIRING1_W27,permutation_3,3,2,C,0.2481,False,True
HIRING2_W27,baseline,4,0,A,0.2562,True,False
HIRING2_W27,baseline,4,1,B,0.2407,False,False
HIRING2_W27,baseline,4,2,C,0.2972,False,False
HIRING2_W27,baseline,4,3,D,0.2059,False,True
HIRING2_W27,permutation_1,4,0,A,0.2407,True,False
HIRING2_W27,permutation_1,4,1,B,0.2333,False,False
HIRING2_W27,permutation_1,4,2,C,0.3067,False,False
HIRING2_W27,permutation_1,4,3,D,0.2192,False,True
HIRING2_W27,permutation_2,4,0,A,0.25,True,False
HIRING2_W27,permutation_2,4,1,B,0.25,False,False
HIRING2_W27,permutation_2,4,2,C,0.2992,False,False
HIRING2_W27,permutation_2,4,3,D,0.2009,False,True
HIRING2_W27,permutation_3,4,0,A,0.2225,True,False
HIRING2_W27,permutation_3,4,1,B,0.2424,False,False
HIRING2_W27,permutation_3,4,2,C,0.3212,False,False
HIRING2_W27,permutation_3,4,3,D,0.2139,False,True
HIRING3A_W27,baseline,4,0,A,0.2139,True,False
HIRING3A_W27,baseline,4,1,B,0.2662,False,False
HIRING3A_W27,baseline,4,2,C,0.3339,False,False
HIRING3A_W27,baseline,4,3,D,0.1859,False,True
HIRING3A_W27,permutation_1,4,0,A,0.1548,True,False
HIRING3A_W27,permutation_1,4,1,B,0.2893,False,False
HIRING3A_W27,permutation_1,4,2,C,0.3409,False,False
HIRING3A_W27,permutation_1,4,3,D,0.215,False,True
HIRING3A_W27,permutation_2,4,0,A,0.19,True,False
HIRING3A_W27,permutation_2,4,1,B,0.2517,False,False
HIRING3A_W27,permutation_2,4,2,C,0.3413,False,False
HIRING3A_W27,permutation_2,4,3,D,0.217,False,True
HIRING3A_W27,permutation_3,4,0,A,0.1604,True,False
HIRING3A_W27,permutation_3,4,1,B,0.2686,False,False
HIRING3A_W27,permutation_3,4,2,C,0.3449,False,False
HIRING3A_W27,permutation_3,4,3,D,0.2262,False,True
HIRING3B_W27,baseline,4,0,A,0.2706,True,False
HIRING3B_W27,baseline,4,1,B,0.2192,False,False
HIRING3B_W27,baseline,4,2,C,0.3368,False,False
HIRING3B_W27,baseline,4,3,D,0.1734,False,True
HIRING3B_W27,permutation_1,4,0,A,0.2382,True,False
HIRING3B_W27,permutation_1,4,1,B,0.2135,False,False
