id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
GIRLSF2A_W29,GIRLSF,Gender & sexuality,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,A,0.0,0.6666666666666666,0.0,0.0005150285014596021,0.000823913147813874,0.0004959643358029174,0.0007914162368034706,0.0005735042264965696,0.000569775530756116,0.0,1.0,1.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Republican,0.7448746225377463,0.2551253774622537,Risposta affidabile,0.3390991150442478,0.14160547945205473,0.2581354740061162,0.35527404580152666,0.25450301507537687,0.16669816513761462
GIRLSF2B_W29,GIRLSF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,1.0,0.3333333333333333,0.003069448050067785,0.007874156034627086,0.0005466840521835131,0.0011591663986252126,0.0003064887772439677,0.0007887023835696124,1.0,0.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Moderate,0.8753500000000001,0.12464999999999996,Risposta affidabile,0.17686061946902654,0.14089785591766726,0.12802155963302758,0.15313888888888882,0.12745754716981128,0.13215000000000002
GIRLSF2C_W29,GIRLSF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.0,0.00022739093056532104,0.009294199798609286,0.0004133454489886135,0.0007941804027594215,0.0002926175238544036,0.0005711866771987107,0.0,1.0,1.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Republican,0.73595,0.26405,Risposta affidabile,0.3305969613259669,0.15973493150684934,0.28080572519083974,0.33889790874524717,0.27008404791929386,0.1962059633027523
GIRLSF2D_W29,GIRLSF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.3333333333333333,0.00014880959832336141,0.011265012113906191,0.0005117333030659537,0.000948222637972099,0.000373387757209854,0.0008335928308206156,1.0,0.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Republican,0.8003,0.19969999999999996,Risposta affidabile,0.24530309050772625,0.15146706689536876,0.1902926605504587,0.24052857142857142,0.19314522613065324,0.16287532228360957
SPOUSESEX_W29,SPOUSESEX,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.004928588951422528,0.005622368679815383,6.686229271160364e-05,2.9864644421338446e-05,0.000907394230634918,0.0,0.0,1.0,1.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.5772999999999999,0.4227000000000001,Rifiuto coerente,0.40255373134328365,0.4409084262701364,0.43097857142857143,0.393977966101695,0.4309422764227643,0.4400724867724868
HOOD_NHISA_W29,HOOD_NHIS,Community health,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.014953726408925762,0.013372592046601336,0.007686343108724648,0.007477969103765614,0.007250898876017685,0.009046115171115896,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.8507416191714162,0.44777514248575123,Rifiuto coerente,0.4342004961925993,0.5941818370464211,0.4387057665786397,0.42446447054899267,0.37342139094823606,0.5492868862579935
HOOD_NHISB_W29,HOOD_NHIS,Community health,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.016629368043716834,0.003181993470855795,0.008737509828347638,0.007746218565303219,0.007720617203423021,0.011845509383601151,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.867393299329933,0.39782010201020085,Rifiuto coerente,0.3944408858603066,0.5326458961474037,0.405495652173913,0.41015372393247274,0.39440000000000014,0.4797181494661921
HOOD_NHISC_W29,HOOD_NHIS,Community health,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.02156868748378356,0.009580631958058458,0.009273293545380349,0.008434472197706454,0.009173586703714808,0.011028257872912133,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.9134333333333333,0.25970000000000004,Rifiuto coerente,0.2628420486700623,0.36137269681742024,0.271723222060958,0.2769265084075174,0.27437158671586726,0.3374285714285714
LOCALELECT_W29,LOCALELECT,Political issues,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004422732786438643,0.004035954458584903,0.0013019389750946152,0.0021100757832522854,0.0007118787230536378,0.0024267801983221563,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.8423666666666667,0.4728999999999999,Rifiuto coerente,0.5794322215941208,0.6273039264828734,0.38674782608695624,0.4622315163528246,0.31830686274509795,0.582622617987533
PARTICIPATEA_W29,PARTICIPATE,Community health,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.02161274046367193,0.005509416831557354,0.0005719454159282648,1.83426073303302e-06,0.004016545266424272,4.67381761833337e-05,1.0,0.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Democrat,0.8084,0.19160000000000002,Risposta affidabile,0.1739952380952381,0.20950066833751047,0.19459565217391306,0.1797180019782394,0.18344299754299753,0.20238841354723708
PARTICIPATEB_W29,PARTICIPATE,Community health,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0143218650298396,0.0068661298225558024,4.5250409604702744e-05,0.0012767163161228493,0.002328910910285937,0.0010855584756603257,1.0,0.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.6783,0.3217,Rifiuto coerente,0.3424455782312925,0.2863859060402685,0.3196078717201166,0.345957962413452,0.327789684990735,0.2931821844225604
PARTICIPATEC_W29,PARTICIPATE,Community health,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.01018936620099345,0.001622549554887836,9.170346024159901e-05,0.0013814646496716728,0.001598731554787772,0.001004042115559307,1.0,0.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.6947,0.3053,Rifiuto coerente,0.2988501985252411,0.32317007544006704,0.29643953488372093,0.30197690782953424,0.2855972972972973,0.3158245755138517
S7_W29,S,Relationships and family,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0011886940176038566,0.0013525975114822544,0.0014163118617817536,0.00455752621238775,0.0002280480936710117,0.0009185552772483056,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.7391000000000001,0.26089999999999997,Rifiuto coerente,0.24100344049633388,0.23675847953216372,0.28220724637681155,0.21666047430830038,0.2848974248927038,0.2587
S12_W29,S,Relationships and family,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.035291306097275106,0.01964270098237652,0.004140306474669004,0.0036426670892055536,0.004639875678046239,0.004669146157020406,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.7928744965503449,1.0356275172482756,Rifiuto coerente,0.9657913726699621,1.2437630341367094,1.0273558520346742,0.9923275172482751,0.9471323499620301,1.1650449085526229
S13_W29,S,Relationships and family,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.3333333333333333,0.017692699204076005,0.043495668853873286,0.0004938099711400668,0.0007826068112608901,0.0005485711206244274,0.0006789314192882312,0.0,0.0,1.0,Economic,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Independent,0.84924,0.7538000000000001,Risposta affidabile,0.7936714932126696,0.814771237458194,0.6897866763215059,0.7164563798219583,0.7294602335586973,0.7872652482269505
TALK_CPS_W29,TALK_CPS,Community health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03763138798309781,0.02188665248810854,0.0031502745726645614,0.0030658746647479994,0.0021918436882329057,0.005360879998637558,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.9342616641664166,0.328691679167917,Rifiuto coerente,0.3237644067796611,0.45625146443514664,0.3230866859623735,0.270823988153998,0.3204144260282381,0.46710926090828153
FAVORS_CPS_W29,FAVORS_CPS,Community health,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.015318730120618866,0.030585554262838384,0.0023783111739759297,0.002003989877116074,0.0023437485680444267,0.003298963545991653,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Republican,0.7354664533546644,1.3226677332266776,Rifiuto coerente,1.306805739527685,1.1872948156689347,1.4062712397356505,1.4049141528534896,1.3344068660618602,1.2151213195688446
WORRYRET_W29,WORRYRET,Personal finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003065328675561736,0.015889799950782497,0.0015719061853902757,0.0016071531083755803,0.0012940173810348787,0.0027272983501125387,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.9549736393027364,0.13507908209179081,Rifiuto coerente,0.1428491525423729,0.11204357262103504,0.16106642547033295,0.14032687747035572,0.1817282208588957,0.12838667850799287
WORRYBILL_W29,WORRYBILL,Personal finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007762515385380917,0.00534144907150104,0.0013997262400567763,0.002023889053489071,0.0007225824853780383,0.0027485699656365913,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8666414541454146,0.4000756375637562,Rifiuto coerente,0.34708983050847453,0.48319579831932763,0.4460171614771902,0.4403436327739386,0.29766435156730153,0.4751005352363959
GOPDIRCT_W29,GOPDIRCT,Political issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012615978580586664,0.012551188717048477,0.0012239246548184871,0.0006169029747969131,0.0017933973703460528,0.001958987304952828,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.9197113222011133,0.2408660333966602,Rifiuto coerente,,0.3606820384294068,0.35635514018691605,0.16310476190476184,0.21176852791878184,0.3196839044652127
DEMDIRCT_W29,DEMDIRCT,Political issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004777453165496038,0.004244352513548347,0.0012900618446384496,0.0008358682280766382,0.0013607183368244246,0.0023810342675710887,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8630168150148348,0.4109495549554955,Rifiuto coerente,0.5054339750849376,,0.3498751445086705,0.4796633228840125,0.34194508611955415,0.506949295774648
SATLIFEA_W32,SATLIFE,Status in life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010337336485075689,0.026940658025096206,0.0005558216422441274,0.0005766761085729926,0.0003812241602350079,0.0027492116511177054,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.7779666666666666,0.6661000000000001,Rifiuto coerente,0.6251053435114501,0.7659931187569368,0.6651364540667055,0.6170963604852688,0.6474212471131637,0.7449186017478153
SATLIFEB_W32,SATLIFE,Status in life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025491959780625503,0.013646911372295,0.0008055346778811411,0.0009451741448592642,0.000412272733716689,0.003524537184973446,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8889666666666667,0.3331,Rifiuto coerente,0.30638722592945655,0.43668587257617736,0.31862147024504084,0.3056757549611735,0.31744976958525356,0.4263500000000001
SATLIFEC_W32,SATLIFE,Status in life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019270930570143625,0.009177624869264099,0.0009874075881419874,0.0008455826156846708,0.0003961346799224129,0.0041348235691990075,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.9239968203179683,0.22800953904609528,Rifiuto coerente,0.21109190320243476,0.2797482737852739,0.2259133807224632,0.18047160801161252,0.23840327753596632,0.2796095390460953
SATLIFED_W32,SATLIFE,Status in life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013268249338465926,0.028010899265251504,0.000882850678972101,0.0007522920296404766,0.00024131093788535597,0.004074305710035602,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8575548188152148,0.4273355435543557,Rifiuto coerente,0.4315052741407264,0.5565476844255326,0.36829137459200484,0.41417871295326264,0.3604642791865395,0.5024943670837673
SATLIFEE_W32,SATLIFE,Status in life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.011565008154131792,0.01330879042651012,0.0007553887664025795,0.0016628116336525253,0.0005484254594206268,0.004371920258549433,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.8587999999999999,0.42360000000000025,Rifiuto coerente,0.40266110581506187,0.5282397563676633,0.39681775700934585,0.40160344827586225,0.37075761772853194,0.5054451371571074
SOCTRUST_W32,SOCTRUST,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0011915628878545264,0.0005955940616401423,1.0587528752260562e-05,0.0009206136831525387,0.0010051783092205804,0.00012171456223811607,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.9725,0.02749999999999997,Rifiuto coerente,0.028868546637744075,0.02353650793650791,0.07340346820809246,0.040384555984556036,0.0839760683760683,0.01715763239875384
SOCTRUST2_W32,SOCTRUST,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0012859725994875306,0.01044305621398358,5.342386642763357e-06,0.0003214087243239789,0.0012859725994875584,0.00012204885692468098,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.7964,0.20360000000000006,Rifiuto coerente,0.22125438596491226,0.22006497175141243,0.21656840390879478,0.28910784313725496,0.19178915662650603,0.19362140575079873
SOCTRUST4_W32,SOCTRUST,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03561222322453644,0.04826141340389513,0.0046174844827305645,0.0039286735728937825,0.005054111621768209,0.005840212600100716,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8500333333333333,0.4499000000000002,Rifiuto coerente,0.46165449871465314,0.4934958904109592,0.4296594752186589,0.4497451327433628,0.4248637681159423,0.5126564102564103
SOCTRUST5_W32,SOCTRUST,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00027618824532984863,0.0018587498896312225,0.0002725835458283425,0.0006139712342937923,7.605493940560592e-06,0.000758748756483036,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8067,0.19330000000000003,Rifiuto coerente,0.2188411764705882,0.2305376811594203,0.19357908309455585,0.2092898305084746,0.1861721088435374,0.22236341463414633
COMMYRS_W32,COMMYRS,Community health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022809214659417806,0.014846040102920054,0.0017084783364501198,0.003135175378803385,0.0004466170869525564,0.003889890685503923,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.726475,1.0941,Rifiuto coerente,1.0573772489290816,1.3004527131782946,1.049087776484284,0.9327034482758622,1.0559598711458813,1.2785582033686838
COMATTACH_W32,COMATTACH,Community health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010178852836786703,0.01055363167974217,0.0010512932439719692,0.001610304003345565,0.0009371829707174248,0.0012956252522608473,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.8860126354031264,0.34196209379062104,Rifiuto coerente,0.3719692124105012,0.3779943396226414,0.3214564610011641,0.36979655172413783,0.32515196123673284,0.3629
FEELA_W32,FEEL,Self-perception and values,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.011470691419858398,0.01002969301000541,0.0015649536345721594,0.00301268706800842,0.00043223064589289784,0.0021511847704845984,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Liberal,0.8524999999999999,0.4425000000000002,Rifiuto coerente,0.3955046688899477,0.5672085967831394,0.41176060606060616,0.35445538329026705,0.4161195481788843,0.5466261576971216
FEELB_W32,FEEL,Self-perception and values,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.006113243194358506,0.00964772600719964,0.0006450264513334896,0.001322919612401055,0.0007007728711018716,0.0011318353436195149,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7360333333333333,0.7918999999999999,Rifiuto coerente,0.7995005717008098,0.8614485587583148,0.7631661233993017,0.8054317829457367,0.732468585905113,0.8273318550905687
FEELC_W32,FEEL,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008854928187316896,0.02414045225256801,0.002750817083675875,0.00392307738639905,0.0022546551150540374,0.002533029912568263,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.7993061293870614,0.602081611838816,Rifiuto coerente,0.5860762683273657,0.6927507914397033,0.5940037758876815,0.5776639952585052,0.5573255952413059,0.6704859732095325
FEELD_W32,FEEL,Self-perception and values,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.007948953095727483,0.025271812398492206,0.0017499333385113806,0.002790923895639851,0.0009103919256179946,0.002045561644810359,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.8977399826683998,0.3067800519948006,Rifiuto coerente,0.31025378751786575,0.33235543237250564,0.3054014577259474,0.3170104400345126,0.30490479041916185,0.32903641474078715
INC_W32,INC,Personal finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04152378796324576,0.005885893766373051,0.00177823115771073,0.0011530213466770366,0.0021405509530059478,0.0021405509530059478,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8818,0.11819999999999997,Rifiuto coerente,0.10078702290076336,0.19501120976692565,0.1083944606413994,0.09958275862068966,0.07426012921089059,0.1760756097560976
INCFUTURE_W32,INCFUTURE,Personal finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02616466126375409,0.01458543166745249,0.0007303236124777922,6.75932115888158e-05,0.0020552148989067317,0.0007522078408498008,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.9969,0.0030999999999999917,Rifiuto coerente,0.011636414565826314,0.041289655172413786,0.026920184544406034,0.03668643216080403,0.019262542955326478,0.03719513590844059
COMMIMPA_W32,COMMIMP,Community health,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.00794097409308409,0.012806311807143566,0.001228374252832497,0.0017714194936778976,0.00043299688721952864,0.001943487475846985,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8962332833383329,0.3113001499850014,Rifiuto coerente,0.5819432369740125,0.27097517773194946,0.3401911120841267,0.6375641987138647,0.3473695546919697,0.2780498685591103
COMMIMPB_W32,COMMIMP,Community health,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.009530022330509421,0.0262231141285833,0.0008255419058794989,0.0014493211485600325,0.0001264688119074631,0.0014727461815584508,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.7071172217221722,0.8786483348334837,Rifiuto coerente,0.8646192378435167,0.9431375749887801,0.8630804256896281,0.7743673331063677,0.8978585011920788,0.9493071105986303
COMMIMPC_W32,COMMIMP,Community health,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.005517700052977017,0.012597327205930424,0.0012375159906410167,0.0016946728589411003,0.00047133028800394817,0.0019652165364631986,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9043345865413458,0.2869962403759625,Rifiuto coerente,0.6439044252212793,0.2752391427523915,0.28555423337479546,0.6207695882698185,0.3245004513893821,0.26587584687224164
COMMIMPD_W32,COMMIMP,Community health,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.005862106582146199,0.013754488227416112,0.0008593717071878707,0.0015170344910915784,0.0003272982816969593,0.0017131310867329339,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9159340565943406,0.2521978302169782,Rifiuto coerente,0.32799554014064236,0.33187014817139726,0.29439462813625394,0.3409385549797047,0.33580224964096295,0.27873347749652805
