id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,most_disruptive_threat,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,political_affinity,alignment_score,human_alignment_wd,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
SATLIFEE_W32,SATLIFE,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.011565008154131792,0.01330879042651012,0.0007553887664025795,0.0016628116336525253,0.0005484254594206268,0.004371920258549433,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8587999999999999,0.42360000000000025,0.40266110581506187,0.5282397563676633,0.39681775700934585,0.40160344827586225,0.37075761772853194,0.5054451371571074
SOCTRUST_W32,SOCTRUST,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0011915628878545264,0.0005955940616401423,1.0587528752260562e-05,0.0009206136831525387,0.0010051783092205804,0.00012171456223811607,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.9725,0.02749999999999997,0.028868546637744075,0.02353650793650791,0.07340346820809246,0.040384555984556036,0.0839760683760683,0.01715763239875384
SOCTRUST2_W32,SOCTRUST,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0012859725994875306,0.01044305621398358,5.342386642763357e-06,0.0003214087243239789,0.0012859725994875584,0.00012204885692468098,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.7964,0.20360000000000006,0.22125438596491226,0.22006497175141243,0.21656840390879478,0.28910784313725496,0.19178915662650603,0.19362140575079873
SOCTRUST4_W32,SOCTRUST,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03561222322453644,0.04826141340389513,0.0046174844827305645,0.0039286735728937825,0.005054111621768209,0.005840212600100716,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8500333333333333,0.4499000000000002,0.46165449871465314,0.4934958904109592,0.4296594752186589,0.4497451327433628,0.4248637681159423,0.5126564102564103
SOCTRUST5_W32,SOCTRUST,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00027618824532984863,0.0018587498896312225,0.0002725835458283425,0.0006139712342937923,7.605493940560592e-06,0.000758748756483036,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8067,0.19330000000000003,0.2188411764705882,0.2305376811594203,0.19357908309455585,0.2092898305084746,0.1861721088435374,0.22236341463414633
COMMYRS_W32,COMMYRS,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.022809214659417806,0.014846040102920054,0.0017084783364501198,0.003135175378803385,0.0004466170869525564,0.003889890685503923,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.726475,1.0941,1.0573772489290816,1.3004527131782946,1.049087776484284,0.932703448275862,1.0559598711458813,1.2785582033686838
COMATTACH_W32,COMATTACH,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010178852836786703,0.01055363167974217,0.0010512932439719692,0.001610304003345565,0.0009371829707174248,0.0012956252522608473,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.8860126354031264,0.34196209379062104,0.3719692124105012,0.3779943396226414,0.3214564610011641,0.36979655172413783,0.32515196123673284,0.3629
FEELA_W32,FEEL,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.011470691419858398,0.01002969301000541,0.0015649536345721594,0.00301268706800842,0.00043223064589289784,0.0021511847704845984,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.8525,0.4424999999999998,0.3955046688899474,0.5672085967831391,0.4117606060606059,0.354455383290267,0.4161195481788841,0.5466261576971214
FEELB_W32,FEEL,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.006113243194358506,0.00964772600719964,0.0006450264513334896,0.001322919612401055,0.0007007728711018716,0.0011318353436195149,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.7360333333333333,0.7919000000000003,0.7995005717008098,0.8614485587583148,0.7631661233993017,0.8054317829457367,0.732468585905113,0.8273318550905687
FEELC_W32,FEEL,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008854928187316896,0.02414045225256801,0.002750817083675875,0.00392307738639905,0.0022546551150540374,0.002533029912568263,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.7993061293870614,0.602081611838816,0.5860762683273657,0.6927507914397033,0.5940037758876815,0.5776639952585052,0.5573255952413059,0.6704859732095325
FEELD_W32,FEEL,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.007948953095727483,0.025271812398492206,0.0017499333385113806,0.002790923895639851,0.0009103919256179946,0.002045561644810359,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8977399826683998,0.3067800519948005,0.3102537875178657,0.33235543237250564,0.3054014577259476,0.31701044003451273,0.3049047904191618,0.3290364147407871
INC_W32,INC,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04152378796324576,0.005885893766373051,0.00177823115771073,0.0011530213466770366,0.0021405509530059478,0.0021405509530059478,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8818,0.11819999999999997,0.10078702290076336,0.19501120976692565,0.1083944606413994,0.09958275862068966,0.07426012921089059,0.1760756097560976
INCFUTURE_W32,INCFUTURE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02616466126375409,0.01458543166745249,0.0007303236124777922,6.75932115888158e-05,0.0020552148989067317,0.0007522078408498008,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.9969,0.0030999999999999917,0.011636414565826314,0.041289655172413786,0.026920184544406034,0.03668643216080403,0.019262542955326478,0.03719513590844059
COMMIMPA_W32,COMMIMP,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.00794097409308409,0.012806311807143566,0.001228374252832497,0.0017714194936778976,0.00043299688721952864,0.001943487475846985,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.8962332833383329,0.31130014998500155,0.5819432369740125,0.27097517773194946,0.3401911120841267,0.6375641987138647,0.3473695546919697,0.2780498685591103
COMMIMPB_W32,COMMIMP,Family,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.009530022330509421,0.0262231141285833,0.0008255419058794989,0.0014493211485600325,0.0001264688119074631,0.0014727461815584508,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.7071172217221722,0.8786483348334834,0.8646192378435166,0.9431375749887798,0.863080425689628,0.7743673331063674,0.8978585011920787,0.9493071105986299
COMMIMPC_W32,COMMIMP,Race/Ethnicity,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.005517700052977017,0.012597327205930424,0.0012375159906410167,0.0016946728589411003,0.00047133028800394817,0.0019652165364631986,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.9043345865413458,0.2869962403759625,0.6439044252212793,0.2752391427523915,0.28555423337479546,0.6207695882698185,0.3245004513893821,0.26587584687224164
COMMIMPD_W32,COMMIMP,Politics,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.005862106582146199,0.013754488227416112,0.0008593717071878707,0.0015170344910915784,0.0003272982816969593,0.0017131310867329339,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.9159340565943406,0.2521978302169782,0.32799554014064236,0.33187014817139726,0.29439462813625394,0.3409385549797047,0.33580224964096295,0.27873347749652805
COMMIMPE_W32,COMMIMP,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.013906587313004369,0.003695724424153093,0.001219475299551012,0.0019616167167970083,0.00017271054840461725,0.002348945531257451,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.7744333333333334,0.6766999999999999,0.7664533841754053,0.5697559133814547,0.6852980780430985,0.7721571059431521,0.6847648960739031,0.5926721598002497
COMMIMPF_W32,COMMIMP,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002309639866612241,0.006815063978437347,0.0015279378946777267,0.0024503270439985647,0.0003114508786073393,0.0027234796908652183,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.8311,0.5067,0.49396604673342887,0.6097133666112036,0.4318039580908032,0.45060689655172426,0.5105680517082181,0.5660843418590141
COMMIMPG_W32,COMMIMP,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.011837167004124982,0.003981760962125113,0.001671099089033484,0.0025601697202748577,0.00043929915537448816,0.002856680962364675,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.8095448247621149,0.5713655257136553,0.6505088268632545,0.5757665765905364,0.5279235035145292,0.6038695526478413,0.5464392015217729,0.5735348437690564
COMMIMPH_W32,COMMIMP,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.004418022263955661,0.044303701184211786,0.0007015387800736308,0.0013527103496974717,0.0002790957973092629,0.0014479522964498007,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.9095666666666666,0.2713,0.474194330633635,0.3036896838602331,0.40096895748398365,0.6088586206896551,0.368677224527432,0.2767129918800748
FAMNEAR_W32,FAMNEAR,Family,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.007952397761694234,0.007409915889517057,0.0003944356533182114,0.0015198932650257622,0.00027103058522295024,0.0007243987428473091,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Independent,0.839675,0.6413,0.6234210363972856,0.7234809653297076,0.5837442748091604,0.5933450867052021,0.6549219653179192,0.7048446414803392
SUCCESSIMPA_W32,SUCCESSIMP,Education,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0010520008735925349,0.009284240824621247,0.0006760367905031731,0.0006049466597746182,0.0029562696121290585,0.000664252662063847,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Moderate,0.8452666666666666,0.30946666666666667,0.3430343511450383,0.3519852262234534,0.3383867832847425,0.3071161048689139,0.2966205837173579,0.3562356860295648
SUCCESSIMPB_W32,SUCCESSIMP,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0017007513870884432,0.0038433565401741233,0.001053783904241729,0.00047276935486806684,0.0035650741894909955,0.0009610344249930437,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Independent,0.54775,0.9045000000000001,0.9022814020028612,0.9309492785793564,0.8967944541739636,0.9153,0.9003946008306414,0.9153
SUCCESSIMPC_W32,SUCCESSIMP,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0001304007389112895,0.0007016873174085355,0.00035072674277438544,0.0005275381668323984,0.0013830879669420454,0.0004945636063159583,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.5618999999999998,0.8762000000000002,0.8610339712918662,0.9174625692137321,0.8828474605954467,0.8681249134948097,0.872567590027701,0.907956179775281
SUCCESSIMPD_W32,SUCCESSIMP,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0009932795575583878,0.003106246054406132,0.0009327695031792916,0.0004413775126325629,0.003184994014812932,0.0009028497861479182,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Liberal,0.6447499999999999,0.7105,0.6834190635451505,0.7465248337028825,0.717408963911525,0.6737344827586206,0.7130874538745388,0.7372190505933791
FEDSHAREA_W32,FEDSHARE,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.186484539093098e-05,0.00048464082167056936,9.917481262062447e-05,0.00020567139026047643,2.329195202430091e-05,0.00037087950717597766,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Independent,0.97945,0.04109999999999997,0.2130226057365094,0.20881936579841437,0.038239644970414155,0.19320676031606673,0.053365157944365804,0.19764376996805105
FEDSHAREB_W32,FEDSHARE,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0005176388162997257,0.007154365494599207,2.7654350207245585e-05,0.00021443231382572633,0.00011594731559016462,0.00013546489760116564,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.905150904909509,0.18969819018098205,0.13428681439099643,0.27746254886429633,0.18794324381626204,0.21087988032182708,0.18114166844185148,0.25263427265520877
FEDSHAREC_W32,FEDSHARE,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0002589922117253182,0.006869324798441222,1.93187423110806e-05,0.0001691833565605361,0.0001099347956481161,0.00010830274220027294,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.8387499999999999,0.3225000000000001,0.28695854846566005,0.3609108597285069,0.31515425342058306,0.2808726872246697,0.3298845136921625,0.36536726457399116
LOCALPROBA_W32,LOCALPROB,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0001429836479109497,0.0016098310406820369,0.0002499495457449537,4.982228008082087e-06,0.0028946427476171308,0.0002962844996106545,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.9460500000000001,0.10789999999999994,0.1252863309352517,0.10301874999999996,0.10733594389246043,0.148573519163763,0.10326960556844528,0.11142711864406774
LOCALPROBB_W32,LOCALPROB,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,2.703708321094697e-05,0.004677569017022961,6.36276040280214e-05,0.0001771843480118196,0.0004555573918457751,0.0008214940696534129,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Liberal,0.8618,0.2764,0.27647108433734935,0.28345446428571436,0.27568589894242057,0.24644067649609724,0.2631402985074628,0.29387676767676774
LOCALPROBC_W32,LOCALPROB,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.002318138601294966,0.006908123665757855,8.193568561963396e-05,1.5674058438347014e-06,0.0013696828123580136,0.0001858582729129234,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.69735,0.6053,0.5533442748091604,0.6639519134775375,0.6265352665495021,0.591016955017301,0.5911962072155412,0.6463500000000001
LOCALPROBD_W32,LOCALPROB,Health,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.003103477399938457,0.015375095372697961,0.00011229322554108177,3.006383983843023e-05,0.0015596699236057896,3.7866746531121324e-05,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Moderate,0.8088985501449855,0.38220289971002896,0.38375457756237796,0.4196425443518946,0.3883027243739682,0.41611958078176625,0.36190354966360366,0.4114271043263733
LOCALPROBE_W32,LOCALPROB,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.003922203125524261,0.007228340194988661,0.0001805724152932472,6.124607420355208e-06,0.0023813749948772417,0.00010427010055178797,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Moderate,0.7984,0.4032,0.4131386233269597,0.4273725653867557,0.40459490333919146,0.4557941176470588,0.39874074074074073,0.40211856963613546
LOCALPROBF_W32,LOCALPROB,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0014677606863250532,3.8038128606224415e-05,0.0002605360277312734,5.398964977298254e-06,0.0021738379012573245,8.567986421084521e-05,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.9868997200279972,0.026200559944005608,0.06334875717017213,0.027358659217877168,0.020688888888888868,0.061211764705882465,0.05173509503940665,0.01614169278996863
LOCALPROBG_W32,LOCALPROB,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0030405587975752043,0.001278042275944345,2.0336912445562384e-05,0.00010571952623467793,0.0007159864396040854,0.0005718673455058982,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.9058502449755025,0.1882995100489951,0.20749053275181367,0.43554827962393916,0.20196695872934695,0.23151470505499155,0.1805722593476221,0.40048310626350614
LOCALPROBH_W32,LOCALPROB,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0042222584681156985,0.0021112841892840448,0.00013828184952531953,0.00015149857476176874,0.0009823776951668258,0.0006050267435622797,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.8956082691730828,0.2087834616538345,0.3794459550023934,0.11776868008948538,0.18258128654970757,0.3510256499133448,0.2246702828001853,0.12472655367231633
LOCALPROBI_W32,LOCALPROB,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0010346110176234992,0.005179296827882495,0.00017886858195286133,0.00015958112656191763,0.0011321714245433618,0.00030288277337303703,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Moderate,0.8998,0.20039999999999997,0.2379134734830387,0.2327431525992174,0.22737126974839092,0.20421097666378568,0.2024374130737135,0.24964375788146279
LOCALPROBJ_W32,LOCALPROB,Crime,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0006357014883194845,0.007693981021886987,6.263985753515332e-06,7.138072886431939e-05,0.0006530295621122034,0.00025717810482871374,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.8689318318168184,0.26213633636636324,0.24132084879466154,0.26519182995253177,0.28809832467045676,0.2577436028023494,0.26470488662111097,0.2811504429494354
LOCALPROBK_W32,LOCALPROB,Education,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0007148428473474905,0.006443578373522511,6.174797166350793e-05,0.00026027384468259947,0.000674107302813634,0.0003738795878540204,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Democrat,0.8709,0.2582,0.21240347155255535,0.34499318054779204,0.25931764705882343,0.22164599303135882,0.27218324022346363,0.29353753148614603
LOCALPROBL_F1_W32,LOCALPROBL_F,Quality of Life,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0009090290334404454,0.01687114933601466,0.0002796327568178472,1.2136828579904335e-05,0.00214396349555527,0.00032475636816393585,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Liberal,0.9285000000000001,0.1429999999999999,0.16066003824091768,0.1530815144766146,0.17234339622641498,0.14013881932021466,0.14960806599450038,0.16001386138613855
LOCALPROBM_F2_W32,LOCALPROBM_F,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0002961710234290974,0.007343167557108595,0.00010677100572521486,6.416167879318687e-05,0.0015292896193315735,0.00022111951160084094,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.9249499999999999,0.15010000000000007,0.08492387774594073,0.23222743362831857,0.19468316032295271,0.09923333333333328,0.14004179104477613,0.21879407313997484
JOBSFUTURE_W32,JOBSFUTURE,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0022061217205414686,0.00282760151959828,0.001926632558917776,0.001361540296950077,0.001074608619267452,0.004668140263354305,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.9153915391539154,0.16921692169216918,0.18437070654031473,0.13362126858565582,0.1834290780303235,0.1858970499126037,0.19784083671525043,0.12373444240975817
HARASS1A_W32,HARASS,Gender,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,B,0.0,0.0003857657304305353,0.008931584143712461,6.801919004701804e-05,0.00026396806312870604,7.975539199069939e-05,0.00019888540212275877,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.9216246525347465,0.15675069493050703,0.22197305273343004,0.16738271954674222,0.17788439716312054,0.2086966985230235,0.1709872590503056,0.1846923664122137
HARASS1B_W32,HARASS,Gender,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0008675511865468328,0.0097427006164253,0.00013159276152313842,0.0002297415571802879,8.055062434917955e-05,0.0002904140048895207,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.9556335666433357,0.08873286671332864,0.20041418188278262,0.077228558323306,0.09120276618109918,0.18996710468813258,0.0939211020074463,0.07120531569292049
HARASS1C_W32,HARASS,Gender,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.000409743793112316,0.005750424626157913,9.1124881982232e-06,0.0001249786559021546,0.00016545377843078628,0.0001208594049795309,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Conservative,0.8504649535046496,0.2990700929907009,0.5437753378545407,0.1877822393000949,0.2782636830656557,0.5625693729497598,0.2892258058838311,0.17742467023138964
HARASS1D_W32,HARASS,Gender,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.003415263435710624,0.0032659597937581076,2.6300658499354263e-05,0.0001372984061319939,6.922449323628352e-05,0.00017941334495573912,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Republican,0.9076,0.18480000000000002,0.46981119691119705,0.1583316742081448,0.15851320754716974,0.49303466550825364,0.18995607476635507,0.17339160305343515
HARASS2F1_W32,HARASS,Gender,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0013188453912197171,0.003294884098725505,0.0009055835290700983,0.0011248726789704327,0.0006285068386178332,0.001281555996338859,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Democrat,0.84785,0.3043,0.20005254074784273,0.5282247191011236,0.3238018867924528,0.20699892665474062,0.3072619926199262,0.5296417910447762
