id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
SEENFEM_W29,SEENFEM,Gender,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.023609920131395096,0.044650318995333955,0.002371497400510484,0.004347983063106917,0.0022271220352132193,0.009626324969109862,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9015431790154318,0.2953704629537046,Rifiuto coerente,0.3437727655805847,0.0975006351961119,0.37207776640580353,0.4338081452177942,0.3174710611966888,0.16384306451244635
MAN1A_W29,MA,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.006511906852510242,0.009361491341932737,0.0016712204254259648,0.0036716097847744197,0.0008515962496798532,0.008714136449527907,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8928666666666667,0.3213999999999999,Rifiuto coerente,0.3119065420560747,0.3695207986688852,0.31612797992471775,0.32913656387665197,0.33385185185185173,0.32070967741935474
MAN1B_W29,MA,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.01814107992354793,0.017486913568408823,0.0020003211284579134,0.003965222291612992,0.001978752917353363,0.011713762675874703,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.7844,0.6467999999999999,Rifiuto coerente,0.5566666666666665,0.8076360601001669,0.6641430363864491,0.604021978021978,0.5988395061728395,0.7905161290322581
MAN1C_W29,MA,Gender,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.015863850251263287,0.02741068130193506,0.0037999295542038504,0.007579937096151856,0.00038622848793526393,0.011899992824196058,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8352271739492716,0.49431847815218505,Rifiuto coerente,0.4032184781521849,0.5848345048633705,0.5373711690157645,0.42048163604692185,0.4593071481029239,0.6297346071844432
MAN1D_W29,MA,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.016907398510964337,0.06465316200572134,0.002006530048964634,0.0042647301998471766,0.0004708985916643523,0.007239517540612707,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Stable,Improved,Improved,Democrat,0.8817333333333333,0.35480000000000006,Rifiuto coerente,0.3049670226969292,0.43914259567387687,0.3537613266583229,0.3442604395604396,0.322949075215783,0.41582258064516125
MAN1E_W29,MA,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.02286872917818026,0.009734025219336463,0.002279184252520718,0.004665646957759254,0.0016412778150399771,0.011202394153227203,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Conservative,0.8701,0.3897000000000001,Rifiuto coerente,0.44082550335570453,0.33913333333333345,0.4235707133917397,0.3926637168141591,0.45271428571428574,0.3344709886547813
MESUM1_FA_W29,MESUM,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.00012173170971509129,0.016061375249966498,0.0003712354454587204,3.042454498251531e-05,0.0010017577927988674,0.0004268514310049095,0.0,1.0,1.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.7102,0.28979999999999995,Rifiuto coerente,0.21534475374732331,0.4102807017543859,0.29458605974395446,0.19381749049429653,0.315762399077278,0.38746459412780654
MESUM1_FB_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,4.7086163925827776e-05,0.003212416699169645,0.0005254896057104164,2.0033690071311542e-06,0.0009180595580254875,0.0013797971915601222,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.6174999999999999,0.38250000000000006,Rifiuto coerente,0.4160531686358755,0.3612631160572337,0.3755354609929078,0.4198939393939395,0.3768133640552995,0.3561476683937824
MESUM1_FC_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.001192211605609228,0.0005043126010121054,6.161071692774822e-05,1.8058358354700779e-06,7.609221521648574e-06,0.0007648911116115831,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.6921999999999999,0.3078,Rifiuto coerente,0.29358378378378375,0.32567301587301584,0.32694285714285715,0.29373881453154876,0.3350314814814815,0.3239135972461274
MESUM1_FD_W29,MESUM,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004558357407973662,5.744548672298629e-05,3.49259800689534e-05,1.7044733893084458e-05,2.023164622212432e-06,0.0002264559586243591,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7896000000000001,0.21039999999999998,Rifiuto coerente,0.2607634989200864,0.15004140127388532,0.23017567567567565,0.28973809523809524,0.21071370499419279,0.13062456747404844
MESUM1_FE_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.003038014868480415,8.764008714712194e-06,3.0211537925698383e-05,1.6950169500398477e-05,4.755122874516545e-05,0.00018865345803754582,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9642,0.035800000000000054,Rifiuto coerente,0.07250172599784255,0.024500000000000077,0.016962374821173132,0.06663333333333332,0.06073321718931479,0.0009603119584056241
MESUM1_FF_W29,MESUM,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.003676809653245673,0.0029014772175324365,1.0064647628389234e-05,0.00027266867744148854,6.797777797720512e-05,0.0003192402678519786,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8495999999999999,0.1504000000000001,Rifiuto coerente,0.21705344827586215,0.02027936507936512,0.16234285714285723,0.2490931297709924,0.16040231213872835,0.037958620689655276
MESUM2_FA_W29,MESUM,Environment,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,4.7086163925827776e-05,0.02136715373042639,2.546830174718546e-05,7.614400412194259e-06,0.0001902094009875992,2.0033690071311542e-06,0.0,0.0,0.0,IT_System,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Conservative,0.8741,0.1259,Rifiuto coerente,0.3091637931034483,0.14691935483870966,0.13715236051502144,0.3341121673003803,0.1688720930232559,0.11040909090909085
MESUM2_FB_W29,MESUM,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.001561546825716506,0.00020166648731972413,3.0443165124343896e-05,4.7086163925827776e-05,0.0009154809061155748,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.7602,0.2398,Rifiuto coerente,0.07869077090119436,0.4583020733652312,0.2473428571428571,0.011435521235521162,0.30531627906976744,0.4522034542314335
MESUM2_FC_W29,MESUM,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0015991585373073271,0.0004467684796244957,0.00011924499965670953,7.606894322902254e-06,0.0019361670155615632,6.962585223876288e-05,1.0,1.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.8895,0.11050000000000004,Rifiuto coerente,0.38340388349514565,0.23371653290529698,0.10835561959654183,0.38353333333333334,0.16656786961583236,0.19161818181818174
MESUM2_FD_W29,MESUM,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0001904877377590713,4.827340542050678e-05,0.0001539748221019311,7.61069151999764e-06,4.807376171861011e-05,0.0007597484719577881,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9262999999999999,0.07370000000000004,Rifiuto coerente,0.2642562841530054,0.44578360128617367,0.15850232558139538,0.25857027027027024,0.11146387249114525,0.3728599297012303
MESUM2_FE_W29,MESUM,Gender,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0008414541029936225,0.014898812183489379,0.0001996392828893367,0.0003707622393908138,9.278012365536826e-05,0.0010822903093040213,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9304,0.0696,Rifiuto coerente,0.29155222101841816,0.28429093851132686,0.103105499276411,0.3629769230769231,0.11443271028037383,0.22876197183098596
MESUM2_FF_W29,MESUM,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.020604631530743312,0.0019126802291335161,0.0003979389390677953,0.000473444024140757,0.00031270232726191607,0.000416206222076723,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.7842,0.2158,Rifiuto coerente,0.0137868335146899,0.5011384615384615,0.2366323741007194,0.06584625719769677,0.23920618436406066,0.4884636363636363
TRANSGEND2_W29,TRANSGEND,Gender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.10471425183169392,0.004655947948636131,0.0006495811217632033,0.0007398313288352105,0.0003403206903641546,0.005084059034622404,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Stable,Stable,Democrat,0.6501,0.3499,Rifiuto coerente,0.2675856578204404,0.4920796992481203,0.3551383611312545,0.27129575518262583,0.35137936117936114,0.4661786476868327
TRANSGEND3_W29,TRANSGEND,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.001822583636143885,0.0032795591179872407,0.0011101515352827422,0.0008145863952189816,0.0031735116468330576,0.0010023821995368103,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.938,0.06200000000000003,Rifiuto coerente,0.29364318181818183,0.28697881500426253,0.048004739162380655,0.3405974103585657,0.08464178082191784,0.24981860254083482
TRAITSA_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.002148615566471215,0.003458186510924005,0.0006128124678788835,0.0005172479833674709,6.852211716222426e-05,0.0036414428885668516,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7120333333333334,0.8638999999999998,Rifiuto coerente,0.9147868778280545,0.7808395973154364,0.8804523255813952,0.9324742574257426,0.8351644526445265,0.784917793594306
TRAITSB_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009813977064205164,0.004021389100413741,0.0007940069263583302,0.0007850316022303171,0.0003457472239225682,0.0038616504395162874,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8219511382195114,0.534146585341466,Rifiuto coerente,0.5254861044738763,0.5770784802292228,0.5314534680252904,0.5223760081870901,0.5524288088432537,0.5599479232842524
TRAITSC_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003286673789915346,0.008530991405504913,0.000670086866582765,0.0006910069688844926,0.0004962984855296799,0.0017475814933333104,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.8170849581708496,0.5487451254874514,Rifiuto coerente,0.6462782857795528,0.5266405791853247,0.4799504107560257,0.6012121834305192,0.5226572112019565,0.5147965955418781
TRAITSD_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01697441723326966,0.027314444339697715,0.002347847515687953,0.0014168600812239042,0.0010656283794205266,0.005993041986397993,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8325511317798446,0.5023466046604662,Rifiuto coerente,0.48357062953327545,0.5390944636025317,0.5001540066923965,0.4650565056505651,0.5109420536149555,0.5133258196470851
TRAITSE_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01834265144846963,0.008220886803211765,0.002086260295189579,0.0014110632501253197,0.0008264111677772186,0.006759070637817117,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8634498449844985,0.4096504650465046,Rifiuto coerente,0.3800849377123441,0.4104484492875105,0.44702898550724635,0.3851980198019801,0.4234501845018449,0.45393238434163696
TRAITSF_W29,TRAITS,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011125733562866585,0.05885998224976695,0.002006653626449197,0.0024228005636520466,0.0009537607152178846,0.007054337561735922,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Conservative,0.8219,0.5343000000000002,Rifiuto coerente,0.6359550790067721,0.46799520605550876,0.4898463947560088,0.6112849802371543,0.49562725030826144,0.4527053619302949
BOYSF1A_W29,BOYSF,Gender,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,B,1.0,0.6666666666666666,0.3333333333333333,0.003180368358873184,0.013861611236301643,0.0010737969523796798,0.0014458954979803366,0.0003587580945008644,0.0023988523151934602,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Independent,0.8765126537346265,0.12348734626537348,Risposta affidabile,0.1385060517038778,0.24034933993399338,0.1295466244725738,0.1759601265822785,0.14205909090909094,0.2330611111111111
BOYSF1B_W29,BOYSF,Gender,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,A,0.0,0.3333333333333333,1.0,0.0035992052333587202,0.0010333964377610416,0.0005677683905505743,0.001249845094125665,0.0012075905118922045,0.0015921154624883359,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Improved,Conservative,0.7441,0.2559,Risposta affidabile,0.34403071512309497,0.16104179104477612,0.23271926863572434,0.3615174004192872,0.26063786407766987,0.15139649737302974
BOYSF1C_W29,BOYSF,Gender,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,B,0.0,1.0,1.0,0.013133811384568189,0.03999956988807805,0.0015460922390431973,0.002166297886214972,0.0003527495601797965,0.003956425616706137,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Improved,Independent,0.85505,0.14495000000000002,Risposta affidabile,0.15652302709069493,0.2136635986733002,0.14970946704067323,0.17457684989429173,0.15840631067961167,0.21072888307155327
BOYSF1D_W29,BOYSF,Education,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,B,0.0,0.6666666666666666,1.0,0.014406420295468224,0.0016297562826941036,0.0004873659617736017,0.0016446180161421712,2.8909036486140637e-05,0.0012739881553276188,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Stable,Liberal,0.745850304969503,0.254149695030497,Risposta affidabile,0.23197241165813162,0.2835777478357775,0.2523474478394857,0.2257387706607491,0.23032242230322425,0.28391926024788827
GIRLSF2A_W29,GIRLSF,Gender,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,B,1.0,1.0,0.6666666666666666,0.01018191188020029,0.009036082331365571,0.0008743953528762309,0.0019238008340672682,2.1715021555726775e-05,0.0022822493737470056,1.0,1.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Conservative,0.7660733926607339,0.2339266073392661,Risposta affidabile,0.3179003449212601,0.16456479352064796,0.23693670388312857,0.33407527567853906,0.23330424495238922,0.145499395014627
GIRLSF2B_W29,GIRLSF,Gender,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,B,1.0,1.0,1.0,0.013780256436562215,0.029580947585925995,0.000514022441476544,0.0011980839455610296,0.0009453778950411445,0.0010946658371692852,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Democrat,0.8275,0.17250000000000001,Risposta affidabile,0.15671150442477877,0.19554785591766724,0.18267155963302756,0.161704214559387,0.16793207547169808,0.1868
GIRLSF2C_W29,GIRLSF,Gender,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,B,0.0,0.6666666666666666,1.0,0.015123718994544023,0.002921430255078475,0.0012155766504652243,0.002137513164843267,9.428649825192351e-05,0.0026080588196440847,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Stable,Republican,0.7418996899689969,0.2581003100310031,Risposta affidabile,0.3246472713569699,0.17142450546424506,0.27485603522184276,0.33294821877625025,0.2641343579502969,0.19025627333375533
GIRLSF2D_W29,GIRLSF,Education,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,B,1.0,1.0,1.0,0.008168984113627698,0.004619176606079806,0.0006792350772867813,0.00101849188082306,7.208611513403802e-05,0.002058049609989386,1.0,1.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Independent,0.81845,0.18155,Risposta affidabile,0.2271530905077263,0.20190128644939964,0.17214266055045874,0.22237857142857145,0.17499522613065327,0.17812605893186
SPOUSESEX_W29,SPOUSESEX,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,1.8086473474676838e-06,0.0007698689206433428,3.427321194542261e-05,0.00012180352826913564,0.00012180352826913564,0.0015856214638996311,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.5539999999999999,0.44600000000000006,Rifiuto coerente,0.42585373134328364,0.46420842627013637,0.4542785714285714,0.417277966101695,0.45424227642276427,0.46337248677248677
HOOD_NHISA_W29,HOOD_NHIS,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03175449789369112,0.023293532332707558,0.003776529443928772,0.00611447552523747,0.0036170835538116845,0.003214217418007099,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.8867341265873413,0.33979762023797616,Rifiuto coerente,0.35713095357130964,0.3627049847316526,0.3213302762611983,0.3577897150996364,0.3405257875196491,0.36009655262231793
HOOD_NHISB_W29,HOOD_NHIS,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022935495723510366,0.01070362485724011,0.0002961491586427018,0.0004829778954765441,0.002855283756210596,0.0012338465732466691,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8356363683563637,0.4930908949309088,Rifiuto coerente,0.4715142909332008,0.6279166890681116,0.500766445094621,0.48395170413445243,0.46819798020197984,0.5749889423869001
HOOD_NHISC_W29,HOOD_NHIS,Quality of Life,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.08282162884496193,0.036901109884867445,0.0011058673439453253,0.0020076020422275624,0.0020354363460632634,0.00041864228574074996,0.0,1.0,0.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Stable,Robust,Improved,Improved,Conservative,0.8583666666666667,0.4249,Rifiuto coerente,0.4483349745331069,0.4243726968174204,0.4513232220609579,0.4565265084075173,0.4539715867158671,0.40042857142857147
LOCALELECT_W29,LOCALELECT,Education,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0017036292656153731,0.007137130996623096,0.0009223430190207884,0.0022703019768481494,0.00015031452163804992,0.002095613937253613,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.8111666666666666,0.5665000000000001,Rifiuto coerente,0.673032221594121,0.7209039264828736,0.4803478260869565,0.5558315163528249,0.41190686274509825,0.6762226179875332
PARTICIPATEA_W29,PARTICIPATE,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014211295370216842,0.00015395167872004397,0.0021894146347791327,2.9362887658876102e-05,0.0009779130258665229,0.013840819213229959,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.6764,0.3236,Rifiuto coerente,0.30599523809523804,0.3415006683375104,0.326595652173913,0.31171800197823935,0.3154429975429975,0.33438841354723703
PARTICIPATEB_W29,PARTICIPATE,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04432860326279224,0.026787346711284004,0.0003238872705720883,0.00034792122596678793,6.375796038265687e-05,0.004430576527053715,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.5162,0.48379999999999995,Rifiuto coerente,0.5045455782312924,0.4484859060402684,0.48170787172011653,0.508057962413452,0.48988968499073493,0.4552821844225604
PARTICIPATEC_W29,PARTICIPATE,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008994319865214085,0.013381447477744161,0.0012281454477725462,1.70759290282485e-05,0.0003667084244563757,0.006882323876598574,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.6247,0.3753,Rifiuto coerente,0.3688501985252411,0.3931700754400671,0.36643953488372094,0.3719769078295342,0.3555972972972973,0.38582457551385163
S7_W29,S,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004939287217372985,0.0025317936918023594,0.008680916793879567,0.012047005392369872,0.0013529376420278964,0.018358112317491272,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.7294,0.2706,Rifiuto coerente,0.2507034404963339,0.24645847953216377,0.2919072463768116,0.22636047430830042,0.29459742489270385,0.2684
S12_W29,S,Housing,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.07401694468579734,0.06560262989858726,0.0075015809048329775,0.013740714379557319,0.0036033238309838636,0.015055563945063032,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Stable,Stable,Improved,Improved,Moderate,0.8275110328967104,0.8624448355164483,Rifiuto coerente,0.7926086909381351,1.0705803524048823,0.8541731703028471,0.8191448355164481,0.7739496682302031,0.9918622268207957
